balanced_accuracy,precision,recall,f1_score,mcc,auroc,brier_score,loss,inference_time_ms,inference_time_per_sample_ms,inference_time_total_seconds,repeat,fold,model,dataset,train_fraction,trainable_parameters,avg_epoch_time_seconds,total_train_time_seconds
0.981329839502129,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9626596790042581,0.9990173599737963,0.012672203592956066,0.040070666000247,0.06758748439320347,0.06758748439320347,0.007704973220825195,3,1,TabKAN,breast_cancer,1.0,30686,0.05412551561991374,2.078199863433838
0.9651162790697674,1.0,0.9302325581395349,0.963855421686747,0.9447329926514414,0.9980347199475926,0.01758982054889202,0.06701461831107736,0.07465847751550507,0.07465847751550507,0.008511066436767578,3,2,TabKAN,breast_cancer,1.0,79326,0.05618728124178373,0.9369935989379883
1.0,1.0,1.0,1.0,1.0,1.0,0.0036842746194452047,0.022206248831935227,0.08200135147362424,0.08200135147362424,0.009348154067993164,3,3,TabKAN,breast_cancer,1.0,79326,0.05359914690949196,2.9612908363342285
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.984457671957672,0.018085496500134468,0.0870955353602767,0.061166913885819275,0.061166913885819275,0.0069730281829833984,3,4,TabKAN,breast_cancer,1.0,55006,0.05360342562198639,1.0981481075286865
0.9312541918175721,0.926829268292683,0.9047619047619048,0.9156626506024096,0.8668799695901912,0.9899396378269618,0.038993701338768005,0.11485009919852018,0.0728421506628526,0.0728421506628526,0.008231163024902344,3,5,TabKAN,breast_cancer,1.0,55006,0.05530083179473877,0.8540260791778564
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,0.9990173599737964,0.008628761395812035,0.031106911548704375,0.07465638612446032,0.07465638612446032,0.008510828018188477,1,1,TabKAN,breast_cancer,0.8,79326,0.04598239489964077,1.2697820663452148
0.9580740255486406,0.975609756097561,0.9302325581395349,0.9523809523809523,0.9252853920667758,0.99737962659679,0.02278781495988369,0.07733034901320934,0.07074757626182156,0.07074757626182156,0.008065223693847656,1,2,TabKAN,breast_cancer,0.8,30686,0.04720157668704078,1.3109130859375
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9837962962962963,0.02444412373006344,0.11339310882613063,0.07974264914529365,0.07974264914529365,0.009090662002563477,1,3,TabKAN,breast_cancer,0.8,30686,0.048731520771980286,1.0253448486328125
0.9930555555555556,0.9767441860465116,1.0,0.9882352941176471,0.9814164735593364,0.9996693121693122,0.008839302696287632,0.04202161537068605,0.07022891128272342,0.07022891128272342,0.008006095886230469,1,4,TabKAN,breast_cancer,0.8,55006,0.04509568214416504,1.6645879745483398
0.9810529845741114,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9621059691482227,0.9979879275653923,0.014712206088006496,0.05224263551644981,0.07918661674567028,0.07918661674567028,0.008948087692260742,1,5,TabKAN,breast_cancer,0.8,30686,0.05103154182434082,1.3471291065216064
0.981329839502129,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9626596790042581,0.9983622666229938,0.015200991183519363,0.04915149696171284,0.06744736119320519,0.06744736119320519,0.007688999176025391,2,1,TabKAN,breast_cancer,0.8,55006,0.04413340568542481,2.927924156188965
0.9626596790042581,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9253193580085162,0.9977071732721913,0.02108939364552498,0.07728676032274961,0.07131643462599369,0.07131643462599369,0.008130073547363281,2,2,TabKAN,breast_cancer,0.8,79326,0.04611788855658637,1.1004738807678223
0.9692460317460317,0.975609756097561,0.9523809523809523,0.963855421686747,0.9433397594898876,0.9867724867724867,0.027032891288399696,0.1299910731613636,0.07187692742598684,0.07187692742598684,0.0081939697265625,2,3,TabKAN,breast_cancer,0.8,55006,0.045656993985176086,0.9667439460754395
0.9692460317460317,0.975609756097561,0.9523809523809523,0.963855421686747,0.9433397594898876,0.9966931216931216,0.017085513100028038,0.05902828415855765,0.06662335312157346,0.06662335312157346,0.007595062255859375,2,4,TabKAN,breast_cancer,0.8,30686,0.046811513900756836,1.536780595779419
0.9810529845741114,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9621059691482227,0.9869215291750503,0.022367211058735847,0.09678669227287173,0.07053181133439056,0.07053181133439056,0.007970094680786133,2,5,TabKAN,breast_cancer,0.8,55006,0.04451302687327067,1.4142122268676758
0.9767441860465116,1.0,0.9534883720930233,0.9761904761904762,0.962998132394131,0.9963969865705863,0.017189491540193558,0.06255731778219342,0.07195640028568737,0.07195640028568737,0.00820302963256836,3,1,TabKAN,breast_cancer,0.8,55006,0.04511393033541166,1.5494630336761475
0.981329839502129,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9626596790042581,0.9970520799213888,0.01762077957391739,0.0662704729475081,0.06839476133647718,0.06839476133647718,0.0077970027923583984,3,2,TabKAN,breast_cancer,0.8,30686,0.04672785600026449,1.8510279655456543
0.9880952380952381,1.0,0.9761904761904762,0.9879518072289156,0.9812328999345131,0.9996693121693122,0.009420331567525864,0.03882099548354745,0.07343710514537075,0.07343710514537075,0.008371829986572266,3,3,TabKAN,breast_cancer,0.8,30686,0.049560209115346275,0.7859210968017578
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9857804232804233,0.017029115930199623,0.07774781109765172,0.07873669005276865,0.07873669005276865,0.008975982666015625,3,4,TabKAN,breast_cancer,0.8,55006,0.04745635390281677,1.003053903579712
0.9382964453386988,0.95,0.9047619047619048,0.926829268292683,0.885850302806926,0.9912810194500336,0.035070035606622696,0.10606496734544635,0.06464519331940508,0.06464519331940508,0.0073049068450927734,3,5,TabKAN,breast_cancer,0.8,55006,0.049046608117910534,0.8500411510467529
1.0,1.0,1.0,1.0,1.0,1.0,0.00017301032494287938,0.0017035011487678275,0.07191248107374759,0.07191248107374759,0.008198022842407227,1,1,TabKAN,breast_cancer,0.6,79326,0.038572671565603706,2.5252699851989746
0.9464461185718964,0.975,0.9069767441860465,0.9397590361445783,0.9068106119605033,0.9918113331149689,0.03205178678035736,0.10836700419895351,0.07520014779609548,0.07520014779609548,0.008572816848754883,1,2,TabKAN,breast_cancer,0.6,30686,0.04485011100769043,2.1699562072753906
0.9503968253968254,0.9512195121951219,0.9285714285714286,0.9397590361445783,0.9054466190452621,0.9798280423280423,0.03829041123390198,0.14314729906618595,0.06551700725890042,0.06551700725890042,0.0074689388275146484,1,3,TabKAN,breast_cancer,0.6,79326,0.040032029151916504,0.6643059253692627
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,1.0,0.00856092944741249,0.02373660559533164,0.06990474567078708,0.06990474567078708,0.007969141006469727,1,4,TabKAN,breast_cancer,0.6,30686,0.03739019802638462,1.4599800109863281
0.9810529845741114,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9621059691482227,0.9989939637826962,0.012653832323849201,0.03930158168077469,0.07508919302341158,0.07508919302341158,0.008485078811645508,1,5,TabKAN,breast_cancer,0.6,30686,0.03835170041947138,2.111396074295044
0.981329839502129,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9626596790042581,0.998689813298395,0.015200451947748661,0.04680629062931985,0.06410531830369381,0.06410531830369381,0.007308006286621094,2,1,TabKAN,breast_cancer,0.6,30686,0.038181072787234656,2.0218019485473633
0.981329839502129,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9626596790042581,0.998689813298395,0.014820180833339691,0.05105615104548633,0.06908701177228961,0.06908701177228961,0.007875919342041016,2,2,TabKAN,breast_cancer,0.6,79326,0.03768796187180739,1.370121955871582
0.9692460317460317,0.975609756097561,0.9523809523809523,0.963855421686747,0.9433397594898876,0.9841269841269842,0.02512599527835846,0.13408105936832726,0.06337751422012061,0.06337751422012061,0.00722503662109375,2,3,TabKAN,breast_cancer,0.6,55006,0.03755998611450195,0.787451982498169
0.9573412698412699,0.975,0.9285714285714286,0.9512195121951219,0.9245181185940877,0.9900793650793651,0.02724887803196907,0.09552833810448647,0.07809672439307498,0.07809672439307498,0.008903026580810547,2,4,TabKAN,breast_cancer,0.6,79326,0.03809702055794852,1.8567728996276855
0.9740107310529846,0.9534883720930233,0.9761904761904762,0.9647058823529412,0.9436017575589276,0.993963782696177,0.021905481815338135,0.08649333263747394,0.06676142194629771,0.06676142194629771,0.007544040679931641,2,5,TabKAN,breast_cancer,0.6,79326,0.038718958695729576,0.6071951389312744
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,0.9957418932197839,0.01130614336580038,0.05647699278779328,0.07400805490058766,0.07400805490058766,0.008436918258666992,3,1,TabKAN,breast_cancer,0.6,30686,0.03823074698448181,1.2777209281921387
0.9742875859810023,0.9545454545454546,0.9767441860465116,0.9655172413793104,0.9444083040750081,0.9954143465443825,0.023576751351356506,0.09653191082179546,0.0711303008230109,0.0711303008230109,0.008108854293823242,3,2,TabKAN,breast_cancer,0.6,55006,0.039598429904264563,1.8726279735565186
0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9623015873015873,0.9983465608465609,0.011256104335188866,0.0522146406583488,0.07195640028568737,0.07195640028568737,0.00820302963256836,3,3,TabKAN,breast_cancer,0.6,30686,0.045006971610219854,2.3443639278411865
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9914021164021165,0.018889911472797394,0.08362581045366824,0.06889251240512781,0.06889251240512781,0.00785374641418457,3,4,TabKAN,breast_cancer,0.6,30686,0.039131693218065346,1.2535500526428223
0.9572434607645876,0.975,0.9285714285714286,0.9512195121951219,0.9241445201815177,0.987927565392354,0.029846427962183952,0.10965680703520775,0.09177005396480054,0.09177005396480054,0.010370016098022461,3,5,TabKAN,breast_cancer,0.6,79326,0.051202730699019,0.7461948394775391
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,1.0,0.005039974581450224,0.012391738287988119,0.0577830431754129,0.0577830431754129,0.00658726692199707,1,1,TabKAN,breast_cancer,0.4,55006,0.03662151336669922,2.677105188369751
0.9464461185718964,0.975,0.9069767441860465,0.9397590361445783,0.9068106119605033,0.9957418932197838,0.03158699721097946,0.10312016983516514,0.06874820642304003,0.06874820642304003,0.007837295532226562,1,2,TabKAN,breast_cancer,0.4,55006,0.029177005474384014,1.1419250965118408
0.9503968253968254,0.9512195121951219,0.9285714285714286,0.9397590361445783,0.9054466190452621,0.9748677248677249,0.033774636685848236,0.13819042476825416,0.06975625690660979,0.06975625690660979,0.007952213287353516,1,3,TabKAN,breast_cancer,0.4,30686,0.03115088799420525,0.781883955001831
0.9930555555555556,0.9767441860465116,1.0,0.9882352941176471,0.9814164735593364,1.0,0.005326119251549244,0.023927208501845598,0.09341198101378323,0.09341198101378323,0.010648965835571289,1,4,TabKAN,breast_cancer,0.4,55006,0.04550550778706868,0.9730677604675293
0.9810529845741114,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9621059691482227,0.9973172367538564,0.017016438767313957,0.0672394409775734,0.09988472524997408,0.09988472524997408,0.01128697395324707,1,5,TabKAN,breast_cancer,0.4,30686,0.03952193260192871,2.8616509437561035
0.9626596790042581,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9253193580085162,0.9980347199475925,0.021478602662682533,0.05991054685728159,0.10477241716886822,0.10477241716886822,0.011944055557250977,2,1,TabKAN,breast_cancer,0.4,30686,0.038951351529075987,1.1834211349487305
0.9929577464788732,0.9772727272727273,1.0,0.9885057471264368,0.9815845978127674,0.9983622666229938,0.009905455633997917,0.03572291787713766,0.07724761962890625,0.07724761962890625,0.008806228637695312,2,2,TabKAN,breast_cancer,0.4,55006,0.04495048522949219,0.9537651538848877
0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9246031746031746,0.9887566137566137,0.027044221758842468,0.12005605571903288,0.0665961650379917,0.0665961650379917,0.007591962814331055,2,3,TabKAN,breast_cancer,0.4,79326,0.032181382179260254,0.5692870616912842
0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9246031746031746,0.9933862433862434,0.03025052696466446,0.09780733613297343,0.06080928601716694,0.06080928601716694,0.006932258605957031,2,4,TabKAN,breast_cancer,0.4,30686,0.031791862688566506,0.9005470275878906
0.9621059691482227,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9242119382964453,0.9916163648558014,0.030791547149419785,0.11930525954812765,0.08050319367805413,0.08050319367805413,0.009096860885620117,2,5,TabKAN,breast_cancer,0.4,55006,0.04345061228825496,0.8138561248779297
0.981329839502129,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9626596790042581,0.9954143465443825,0.018184326589107513,0.07449029386043549,0.09124529989142167,0.09124529989142167,0.01040196418762207,3,1,TabKAN,breast_cancer,0.4,30686,0.050128904978434245,1.0619618892669678
0.9767441860465116,1.0,0.9534883720930233,0.9761904761904762,0.962998132394131,0.9993449066491975,0.012742993421852589,0.047684308141469955,0.07670385795727111,0.07670385795727111,0.008744239807128906,3,2,TabKAN,breast_cancer,0.4,55006,0.03889010502741887,0.7348630428314209
0.9861111111111112,0.9545454545454546,1.0,0.9767441860465116,0.9633432944855655,0.9990079365079365,0.015131378546357155,0.07840257417410612,0.07298327328865988,0.07298327328865988,0.008320093154907227,3,3,TabKAN,breast_cancer,0.4,30686,0.029338995615641277,0.6522889137268066
0.9692460317460317,0.975609756097561,0.9523809523809523,0.963855421686747,0.9433397594898876,0.988425925925926,0.02503572776913643,0.10045666620135307,0.07765962366472211,0.07765962366472211,0.00885319709777832,3,4,TabKAN,breast_cancer,0.4,55006,0.029084523518880207,0.6555991172790527
0.9431589537223339,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.886317907444668,0.98859825620389,0.037895575165748596,0.11769775114953518,0.0677509645445157,0.0677509645445157,0.0076558589935302734,3,5,TabKAN,breast_cancer,0.4,55006,0.02908058961232503,0.5180480480194092
0.9859154929577465,0.9555555555555556,1.0,0.9772727272727273,0.9636589114684625,0.998689813298395,0.01819201372563839,0.08737077191472054,0.06677184188575076,0.06677184188575076,0.007611989974975586,1,1,TabKAN,breast_cancer,0.2,55006,0.022524727715386286,0.6683669090270996
0.9091057975761545,0.925,0.8604651162790697,0.891566265060241,0.8309658505786269,0.9796921061251229,0.06378959119319916,0.19642447214573622,0.06371841096041495,0.06371841096041495,0.007263898849487305,1,2,TabKAN,breast_cancer,0.2,55006,0.022164106369018555,0.5166327953338623
0.9265873015873016,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.8674927968252835,0.9808201058201058,0.04543846473097801,0.15755211934447289,0.07032511527078193,0.07032511527078193,0.00801706314086914,1,3,TabKAN,breast_cancer,0.2,55006,0.02183690437903771,0.4716310501098633
0.9513888888888888,0.8571428571428571,1.0,0.9230769230769231,0.879664438186246,0.9917328042328042,0.0528065487742424,0.1829899623990059,0.06464071441114994,0.06464071441114994,0.007369041442871094,1,4,TabKAN,breast_cancer,0.2,55006,0.02172056833902995,0.652047872543335
0.9572434607645876,0.975,0.9285714285714286,0.9512195121951219,0.9241445201815177,0.9949698189134808,0.027468707412481308,0.09893210604786873,0.0647612377605607,0.0647612377605607,0.007318019866943359,1,5,TabKAN,breast_cancer,0.2,30686,0.02224402716665557,1.2132577896118164
0.9742875859810023,0.9545454545454546,0.9767441860465116,0.9655172413793104,0.9444083040750081,0.9963969865705863,0.022277409210801125,0.07398129859939218,0.07317568126477693,0.07317568126477693,0.00834202766418457,2,1,TabKAN,breast_cancer,0.2,79326,0.022093653678894043,0.7303681373596191
0.9556174254831313,0.9318181818181818,0.9534883720930233,0.9425287356321839,0.9072320103372488,0.9921388797903701,0.03498568758368492,0.12298318091779947,0.07392230786775288,0.07392230786775288,0.008427143096923828,2,2,TabKAN,breast_cancer,0.2,79326,0.02167764017658849,1.1202070713043213
0.9503968253968254,0.9512195121951219,0.9285714285714286,0.9397590361445783,0.9054466190452621,0.9874338624338624,0.030572203919291496,0.12191165401600301,0.06519075025591933,0.06519075025591933,0.007431745529174805,2,3,TabKAN,breast_cancer,0.2,79326,0.022237110137939452,0.5513060092926025
0.9692460317460317,0.975609756097561,0.9523809523809523,0.963855421686747,0.9433397594898876,0.9917328042328043,0.02627781592309475,0.09400788089260459,0.06189471796939248,0.06189471796939248,0.007055997848510742,2,4,TabKAN,breast_cancer,0.2,30686,0.023105430603027343,1.3289599418640137
0.9220321931589537,0.8666666666666667,0.9285714285714286,0.896551724137931,0.833237261199768,0.9594232059020792,0.07511811703443527,0.298348780721426,0.070850406072836,0.070850406072836,0.008006095886230469,2,5,TabKAN,breast_cancer,0.2,79326,0.021746284821454215,0.6165471076965332
